JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F19710	F	19710		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Kibygrunnen		Vads�. Kibygrunnen			17.08.1905	17.08.1905	-	25	50	=	?				Tare				Ethanol		Bjerkan	Holmquist, Charlotte		"""sold & tare"". Dt: Holmquist 1983. "	
F24863	F	24863		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Knarrvika		Knarvik, Skjeberg, �stfold			24.09.1968	24.09.1968	-	?	?	=	4								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
F19626	F	19626		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Kristiansund		Kristiansund			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F24864	F	24864		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Langeb�t		Langeb�t, Nesodden, Akershus			21.08.1968	21.08.1968	-	?	?	=	10								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
F19708	F	19708		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Larvik		Laurvik			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?								Ethanol		Bidenkap	Holmquist, Charlotte		Dt: Holmquist 1983.	
F24865	F	24865		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Nestangen, Jel�ya		Nestangen, Moss, �stfold			22.08.1968	22.08.1968	-	?	?	=	8								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
F19692	F	19692		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Norden		Lok.?	9		08.11.1958	08.11.1958	-	?	?	=	?								Ethanol		Walvig, F.	Holmquist, Charlotte		Dt: Holmquist 1983.	
F19693	F	19693		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Norden		Lok.?	10		11.11.1958	11.11.1958	-	?	?	=	?								Ethanol		Walvig, F.	Holmquist, Charlotte		Dt: Holmquist 1983.	
F19694	F	19694		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Norden		Lok.?	7		03.11.1958	03.11.1958	-	?	?	=	?								Ethanol		Walvig, F.	Holmquist, Charlotte		Dt: Holmquist 1983.	
F19695	F	19695		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Norden		Lok.?	3		30.11.1958	30.11.1958	-	?	?	=	?								Ethanol		Walvig, F.	Holmquist, Charlotte		Dt: Holmquist 1983.	
F19696	F	19696		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Norden		Lok.?	3		14.09.1957	14.09.1957	-	?	?	=	?								Ethanol		Walvig, F.	Holmquist, Charlotte			
F19697	F	19697		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Norden		Lok.?	8		04.11.1958	04.11.1958	-	?	?	=	?								Ethanol		Walvig, F.	Holmquist, Charlotte		Dt: Holmquist 1983.	
F19623	F	19623		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Norge		Norv.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19624	F	19624		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Norge		Norv.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19630	F	19630		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Norge		Norv.			?	?	-	?	?	=	?								Ethanol		Schneider, Sp.	Holmquist, Charlotte			
F2237	F	2237		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Norskehavet & Barentshavet & Gr�nlandshavet		Lok.?			?	?	-	?	?	>	10							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Holmquist, Charlotte		"Pr�vens lokalitet er ukjent. Alle havomr�der som eksp. var i er f�rt opp under ""Lokalitet"", men det er uvisst om pr�ven inneholder matr. fra alle havomr�dene."	
F19618	F	19618		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Oslofjorden		Chr.fj.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19622	F	19622		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Oslofjorden		Christianiafj.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F24866	F	24866		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Presteskj�r		Presteskj�r, Nesodden, Akershus			21.08.1968	21.08.1968	-	?	?	=	19								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
F24867	F	24867		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Raudskj�ra		Rauskj�r, Asker, Akershus			31.07.1968	31.07.1968	-	?	?	=	1								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
F24871	F	24871		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Rauholmene		Ytre R�dholmen, indre Oslofj., Buskerud			15.08.1968	15.08.1968	-	?	?	=	7								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
F24868	F	24868		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Revholmen		Revholmen, Hvaler, �stfold			10.10.1968	10.10.1968	-	?	?	=	1								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
F19707	F	19707		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Risavika, Tananger		Risevigen, Tananger			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	1,9	11,3	=	?								Ethanol		Vollebekk	Holmquist, Charlotte		Dt: Holmquist 1983.	
F19711	F	19711		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Risavika, Tananger		Risevigen, Tananger			###############################################################################################################################################################################################################################################################	01.01.1900	-	1,9	11,3	=	?								Ethanol		Wolleb.	Holmquist, Charlotte		Dt: Holmquist 1983.	
F19687	F	19687		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Risev�gen		Risev�gen			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	1,9	3,8	=	?								Ethanol		Wolleb�k	Holmquist, Charlotte		Dt: Holmquist 1983.	
F24869	F	24869		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Roppestadholmen		Roppestadholmen, N�tter�y, Vestfold			24.10.1968	24.10.1968	-	?	?	=	8								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
F19620	F	19620		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Troms�		Troms�			01.05.1902	31.05.1902	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F24870	F	24870		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Ula		Ula, Tj�lling, Vestfold			04.10.1968	04.10.1968	-	?	?	=	3								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
F19625	F	19625		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Vads�		Vads�			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19709	F	19709		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		Vall� & Hus� & Gjers�		Vall� - Hus� - Gjers�. Vestfold			01.08.1916	31.08.1916	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte		Dt: Holmquist 1983.	
F24872	F	24872		Crustacea	Mysidacea		Mysidae	Praunus inermis	(Rathke)		�sg�rdstrand		�sg�rdstrand, Vestfold			28.08.1968	28.08.1968	-	?	?	=	12								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F19535	F	19535		Crustacea	Mysidacea		Mysidae	Praunus neglectus	(G.O.Sars)		Foldenfjorden		Foldenfjord			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F24873	F	24873		Crustacea	Mysidacea		Mysidae	Praunus neglectus	(G.O.Sars)		Grindvik		Grindvik, Ons�y, �stfold			13.09.1968	13.09.1968	-	?	?	=	2	2f							Ethanol		Sneli, J.A.	Meland, Kenneth, 2022		"Meland, 2022: ""Lengde: 14mm""."	
F19536	F	19536		Crustacea	Mysidacea		Mysidae	Praunus neglectus	(G.O.Sars)		Norge		Norv.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19531	F	19531		Crustacea	Mysidacea		Mysidae	Praunus neglectus	(G.O.Sars)		Oslofjorden		Chr.fj.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F19532	F	19532		Crustacea	Mysidacea		Mysidae	Praunus neglectus	(G.O.Sars)		Oslofjorden		Chr.fj.			?	?	-	?	?	=	?				Alger				Ethanol		Anonym	Holmquist, Charlotte			
F19533	F	19533		Crustacea	Mysidacea		Mysidae	Praunus neglectus	(G.O.Sars)		Oslofjorden		Chr.fj.			?	?	-	?	?	=	?				Alger				Ethanol		Anonym	Holmquist, Charlotte			
F19534	F	19534		Crustacea	Mysidacea		Mysidae	Praunus neglectus	(G.O.Sars)		Oslofjorden		Chr.fj.			?	?	-	?	?	=	?								Ethanol		Anonym	Holmquist, Charlotte			
F24874	F	24874		Crustacea	Mysidacea		Mysidae	Praunus neglectus	(G.O.Sars)		Roppestadholmen		Roppestadholmen, N�tter�y, Vestfold			24.10.1968	24.10.1968	-	?	?	=	2								Ethanol		Sneli, J.A.	Meland, Kenneth, 2022			
F19428	F	19428		Crustacea	Mysidacea		Mysidae	Praunus neglectus	(G.O.Sars)		Viernbukta		V-Viernbukta, Store Ostsund, Ost�ya, Indre Oslofjord			30.07.1982	30.07.1982	-	1	1	=	4				Mudder med Sand, Fucus				Ethanol	H�v	Christiansen, Marit Ellen	Christiansen, Marit Ellen		Dt.: M.E.Christiansen 1982.	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F13933	F	13933		Crustacea	Amphipoda		Photidae	Protomedeia fasciata			Finnmark		Finmark			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian		"P� krt.kort st�r det ""G.O.Sars"" og  i journalen: ""Rev.: G.O.Sars""."	
F14629	F	14629		Crustacea	Amphipoda		Photidae	Protomedeia fasciata			Gr�nland		Gr�nland			?	?	-	?	?	=	7								Ethanol		Anonym	Kr�yer			
F15107	F	15107		Crustacea	Amphipoda		Photidae	Protomedeia fasciata			G�sefjord	�vre del av Gaasefjord.	Upper part of Gaase Fjord			02.08.1901	02.08.1901	-	?	?	=	1							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian			
F14640	F	14640		Crustacea	Amphipoda		Photidae	Protomedeia fasciata			Holsteinborg havn		Holsteinsborg Havn, Gr�nland			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	3								Ethanol		Lundbech?	Lundbech?		Lg. og/eller dt. Lundbech.	
F509	F	509		Crustacea	Amphipoda		Photidae	Protomedeia fasciata			M�kkalassene, Gr��yleira	N. for M�kkalassene, Gr��yleira	Oslofj. N. for M�kkalassene (Gr��yleira)			24.07.1934	24.07.1934	-	90	90	=	1								Ethanol		Broch, Hjalmar	Schellenberg, A.			
F13935	F	13935		Crustacea	Amphipoda		Photidae	Protomedeia fasciata			Norden		Lok.?			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian		"P� krt.kort st�r det ""B."" og  i journalen: ""Rev.: G.O.Sars""."	
F13936	F	13936		Crustacea	Amphipoda		Photidae	Protomedeia fasciata			Norge		Lok.?			?	?	-	?	?	=	9								Ethanol		Anonym	Sars, Georg Ossian			
F13937	F	13937		Crustacea	Amphipoda		Photidae	Protomedeia fasciata			Norge		Lok.?			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian			
F1913	F	1913		Crustacea	Amphipoda		Photidae	Protomedeia fasciata			Norsk�yene		Norske �yer, Svalbard			?	?	-	?	?	=	1	1f						Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian			
